,0,1,2,3,4,5,6,7,8,9
marital_status_Divorced,0.030703466425529426,0.012171052491715304,0.023442196072938553,0.04319525736226527,-0.009252396325735273,0.010231913700593644,0.017275268998227143,-0.03689419661228944,0.004909161608564474,-0.0010216800637275734
marital_status_Legally Separated,0.00456487811339611,0.002162570218729165,0.006422144471637557,0.0038160161540042327,-0.00019510740407438856,0.0007402697681906684,0.0028426744099225745,-0.008042973929234322,0.002073050542085075,-0.005678471982088724
marital_status_Married,0.43261883968352377,-0.1324429596394747,0.05129015474039152,-0.28091274134642874,0.0486877422955076,-0.24252086524217656,-0.19036209869001305,0.3005445478504987,-0.02591970761516128,-0.049639408367826626
marital_status_Single,-0.48799637555024,0.10581056744379147,-0.11473692246719584,0.18548585571321752,-0.029264825590861677,0.22788883404657,0.16834607366804646,-0.24998932249851769,0.01433734726380856,0.017818946668486088
marital_status_Widowed,0.020109191327790855,0.012298769485239142,0.03358242718222835,0.0484156121169417,-0.00997541297483624,0.0036598477268219905,0.0018980816138163797,-0.0056180548104574094,0.004600148200703598,0.038520613745156876
initial_discharge_quarter_1.0,0.0008758137971860618,0.0022892909356641822,-0.003228723210960335,-0.008692119343834992,-0.1110221590509967,-0.22637255923351968,0.41441269254797153,0.037421171923845115,-0.7138447897282407,0.05565028371336346
initial_discharge_quarter_2.0,-0.0006511364398673313,0.007935889072481241,-0.019509130470111012,-0.0063490996551841695,-0.11746028310409501,-0.2861215147998264,0.3984730987100377,0.10791096384160496,0.6931194591497372,-0.03915005776440082
initial_discharge_quarter_3.0,0.004490138076486251,0.005296208957011011,-0.004257026835931496,0.11639312897789425,0.7931035507161724,0.154526588799749,-0.27868337162377593,-0.07257994862464984,0.010784998606893165,0.0006915827655546041
initial_discharge_quarter_4.0,-0.004714815433804981,-0.015521388965156438,0.02699488051700297,-0.10135190997887498,-0.5646211085610807,0.3579674852335975,-0.5342024196342332,-0.07275218714080013,0.009940331971610285,-0.01719180871451704
gender_Female,0.19303289312389882,0.6721545577021362,-0.06300181728543042,0.004895501197025649,-0.011236009778596182,0.013487838265569428,-0.00784657490784076,0.015618053469634926,-0.003400235115195302,0.0038219935252010806
gender_Male,-0.19303289312389882,-0.6721545577021362,0.06300181728543042,-0.004895501197025649,0.011236009778596321,-0.013487838265569414,0.007846574907840704,-0.015618053469634815,0.0034002351151951908,-0.003821993525201358
race_African-American,-0.07131565501390376,0.06274600286140046,0.2062292100532923,-0.182530902308499,0.04385446567738013,0.3293722912753573,0.2197822731062429,0.021188598491532883,0.05446557266687299,0.3038545783688046
race_Asian,0.0018665852533075137,-6.999459069724584e-05,0.013386701984741211,-0.041867184898798565,0.004786291973628517,0.005978343227441186,-0.00823168574964073,0.041407057728002475,-0.000884736098327555,0.037371552794639974
race_Hispanic,-0.144590982807158,0.02906760459260122,0.16805722143239016,-0.24105295283682057,0.04018615013916889,-0.13575524076140733,-0.09031175295453772,0.11345929386059542,-0.02863959810245038,-0.10605289027350544
race_Native American,-0.001097883521580384,0.000223796195336077,0.0009745053487556133,-0.006354014044784957,-0.0005173992147100926,0.001235643152620965,-0.0009335763933455358,0.005223479722603383,-0.0008231726429732348,0.004295303680481378
race_Other,-0.01929124150911836,0.002530566146258956,0.01115492984788134,-0.030023849601672432,0.0030752976848000273,0.0012168078449434562,-0.0015910481693186197,0.025422143728233072,-0.003941661701084548,0.02219575013669175
race_White,0.23442917759845294,-0.09449797520489947,-0.39980256866706054,0.5018289036905751,-0.09138480626026735,-0.20204784473895523,-0.11871420983940009,-0.2067005735309667,-0.020176404122037923,-0.2616642947071122
payer_Medicaid,-0.2502854656851559,0.14091680553003724,0.29708552661529297,-0.021953719056645806,0.002829395490829415,-0.24321945540400802,-0.12344357792452426,-0.08123637003048531,-0.018534145164716097,-0.29229179187429327
payer_Medicare,0.10375003920920436,-0.009138149580031221,0.1907770663302806,0.2401804335581711,-0.04089578934563023,-0.04120987275749231,-0.03066669176524853,-0.009852939243347169,0.010121001516021995,0.20015957564739248
payer_No charge,-0.0024612414163224672,-0.0006933293520919831,0.004619883280574645,-0.006829565535679744,0.0028615544582399795,-0.0027528110993255872,-0.0028665428779467354,-0.0019893979399921084,0.0007529396900196165,-0.0020010698380260325
payer_Other,-0.0026436055005331425,-0.002218236779689814,0.014382425279808273,0.007061310385511854,-0.001211156537130584,-0.02992481022870756,-0.015839252182289744,-0.002924112746503619,-0.0033775463011662806,-0.023880399889563263
payer_Private insurance,0.18905517700912902,-0.11203153567192214,-0.5741639450216107,-0.15140383526821505,0.02442526696467649,0.3272618478981532,0.17997565854189515,0.12055750410994855,0.014711111723573225,0.15806591273443124
payer_Self-pay,-0.037414903616321826,-0.016835554146302178,0.067299043515654,-0.06705462408314244,0.011990728969014706,-0.010154898408619729,-0.007159593791886212,-0.02455468414962022,-0.0036733614637324556,-0.04005222677994111
Pediatric_False,0.3070467786341261,-0.059037450021753035,0.16195693471317424,-0.21299952709808426,0.030769491238128267,0.16230134231629004,0.16475542817389366,-0.34994925868055826,0.008978092467216509,-0.2138112141696697
Pediatric_True,-0.3070467786341261,0.05903745002175301,-0.16195693471317432,0.2129995270980843,-0.030769491238128135,-0.1623013423162901,-0.16475542817389371,0.34994925868055815,-0.008978092467216472,0.21381121416966972
Geriatric_False,-0.12029133554329999,0.017887608751850997,-0.18564341001940055,-0.24006689916426036,0.03753115230529821,0.04790515421971034,0.041491232494982704,-0.016391476379246206,-0.014608958299383988,-0.2387075830009702
Geriatric_True,0.1202913355433,-0.017887608751850994,0.18564341001940057,0.24006689916426033,-0.037531152305298174,-0.047905154219710346,-0.04149123249498269,0.016391476379246265,0.014608958299383981,0.23870758300097017
median_zip_income,0.037986615580901446,-0.027039448152013285,-0.1077394863445137,-0.032049468002438845,-0.0013353234630118424,-0.04527898427235586,-0.056650790716140785,0.06583371562602337,-0.0009028087077041381,0.046727507024188174
CMDF CCI,0.009842618773274865,0.0004112404755272567,0.015238619957134896,0.000453120547892233,-0.0030538332382514135,-0.009108143905532847,0.0003030424547820538,-0.02573717747150966,0.005850011685599673,0.03854874650414405
Diabetes Mellitus,0.053226972210651514,-0.013774406031143233,0.08763321229762902,0.05564971320513467,-0.009663322066450798,0.039469994354892915,0.024022518377812482,-0.00203469720169836,0.009179402985095834,0.1016865363588973
Hyperlipidemia,0.1355572700459438,-0.04923992447216057,0.14641745539182016,0.1604918292242821,-0.026364702076971273,0.019139885024532313,0.008391173493262636,-0.00816005224084723,0.011336571003327646,0.2096381108352706
Obesity,0.07041068966977941,0.009025376834301754,0.057930964454174505,0.01768506925120013,0.0023290609290082323,0.09360474142709038,0.07741482318805465,-0.04526886166272051,-0.0024514502658425094,-0.011032277882105411
Hypertension,0.19539227266350506,-0.04775464717442556,0.22613328231158378,0.20513229860794285,-0.025473711518926752,0.09087301277145715,0.053803043579262556,-0.01635560933135572,0.022347968305730152,0.2905346161334632
Ischemic Heart Disease,0.03279748886822626,-0.01964749647280035,0.05170289196258953,0.0662015155596677,-0.011083274860758226,0.0029729475842100016,0.0033014802083241772,-0.008017512967059789,-0.00022468378892889933,0.056903274032434364
Mood Disorders,0.0744152111197175,0.04545889795460526,0.014177688525433677,0.10331964759067859,-0.013993535757141596,0.005601959157921708,0.03789098554663979,-0.12054602795123702,-0.002060728669120621,-0.07507919617221696
Aspirin,0.04921489285023843,-0.020177460938618406,0.058005085135440296,0.07262132646577309,-0.012379769096855467,-0.003015359359029837,-0.0008349919851837721,-0.013549135143532665,0.008123961057875523,0.07895772986943606
Nicotine Dependence,0.10873741905936915,-0.06104942402407222,0.13087510290189575,0.13142628806056963,-0.033866491300640116,0.058236020996031895,0.13396734617844103,-0.3405222192225411,0.024861189343183526,-0.2058907312713273
Alcohol-Related Disorders,0.0030044104404815357,-0.004581762731756452,0.010239543702566807,0.006319612861427279,-0.0016011671228250927,0.004514865178718022,0.006444333522775335,-0.010512471045074539,0.0036252366184030436,-0.005101859730513033
Antibiotic Treatment,-0.049496318252410236,0.016930777823537732,-0.2010821805121472,-0.32847034605020625,0.011180766955356965,-0.4281194485684082,-0.17794149547903623,-0.5944326243060388,0.04304079198621752,0.50836492637013
pregnant,0.00040887365990718437,0.005292843161235814,0.0019376034589032145,-0.0025466250225394567,-0.00022558036279109745,-0.0006867292834557484,0.0006342484554416683,-0.0032218696864319547,-0.00024183127552868182,-0.004102099279082075
appendecolith,7.146714287498651e-06,-0.005108804495027924,0.007550699459645323,0.003487995824319627,-0.0021745068060025257,0.005895330888801154,-0.00036626243359669583,0.011582266739960536,0.006718203092795625,-0.003471099219479443
bowel obstruction,0.013387973593265698,-0.01649753500108176,0.05107314543870946,0.05484757691293901,-0.011578660590651166,0.042041127951416644,0.01876031570127192,0.0644663383497178,0.0025797699592013334,-0.016157063369783838
