,0,1,2,3,4,5,6,7,8,9
marital_status_Divorced,0.02982287298341077,0.012751072719911957,0.02063669363085289,0.04562907283967768,0.011685077151440945,-0.013771412399719135,0.03851603742237617,0.0026355744055843533,-0.013497387145909302,0.001422464924862124
marital_status_Legally Separated,0.004361358880370304,0.002306763654852688,0.006173994885841165,0.004558790751234744,0.00043565364344476815,-0.001406993594415168,0.005701163506947522,0.001290738536937031,-0.007650008781900417,-0.005095363590870717
marital_status_Married,0.4361241156222597,-0.1332226885266393,0.09597379256462418,-0.2392176725561438,-0.05766596634325276,0.1959112529344833,-0.4042024269640704,-0.012564387283939263,0.055082391931112605,-0.19534597265098608
marital_status_Single,-0.4895846152279114,0.1050110276420745,-0.1535683032351316,0.1360360695798158,0.03247565404589481,-0.16886573308111985,0.3437609569909177,0.0022449661612099353,-0.06649673380361026,0.16474385046203022
marital_status_Widowed,0.019276267741871,0.013153824509800863,0.030783822153812944,0.05299373938541569,0.013069581502472262,-0.01186711385922891,0.016224269043829294,0.006393108180208178,0.03256173780030745,0.03427502085496401
initial_discharge_quarter_1.0,0.0009888231252142548,0.0020862048395776244,-0.002111208174608718,-0.0060713758350828895,0.11168537313818085,0.4155318857383399,0.22808031650566304,-0.7056228174735983,0.12023404702585504,-0.00593850828893321
initial_discharge_quarter_2.0,-4.9843067929184174e-06,0.007348517777521682,-0.017923328340373305,0.0009605087978171603,0.11903753521483158,0.4697548418898376,0.16672578483149242,0.6948609766468078,-0.05104030367085121,0.02394399066199332
initial_discharge_quarter_3.0,0.004050282095222148,0.005433778290644168,-0.010294287067804097,0.15542093094053927,-0.786510165984816,-0.2979554967452495,-0.12987099604834443,0.005658925519607322,-0.030834696947496534,-0.002547253795935443
initial_discharge_quarter_4.0,-0.005034120913643479,-0.014868500907743568,0.03032882358278616,-0.1503100639032732,0.5557872576318043,-0.5873312308829277,-0.26493510528881103,0.005102915307183446,-0.0383590464075078,-0.01545822857712456
gender_Female,0.1960183928591015,0.6706294386866346,-0.07550177846904739,-0.006154461153333926,0.010385946894875596,-0.008766005138717763,-0.008295898128000067,-0.0021151025200585,0.010248103416048428,0.030249649232582672
gender_Male,-0.1960183928591015,-0.6706294386866346,0.07550177846904739,0.0061544611533338985,-0.010385946894875568,0.008766005138717791,0.00829589812800008,0.002115102520058632,-0.010248103416048532,-0.030249649232582602
