,Odds Ratio of ____ (95% CI),P-value
appendecolith,"1.35 (1.32, 1.39)",< 0.00001
Antibiotic Treatment,"0.71 (0.65, 0.76)",< 0.00001
bowel obstruction,"1.15 (1.11, 1.19)",< 0.00001
Obesity,"1.07 (1.02, 1.13)",0.01028
Hypertension,"1.07 (1.01, 1.14)",0.03868
Alcohol-Related Disorders,"0.97 (0.92, 1.02)",0.18853
Mood Disorders,"0.97 (0.91, 1.03)",0.30219
Ischemic Heart Disease,"0.98 (0.93, 1.03)",0.41454
pregnant,"1.02 (0.96, 1.09)",0.4482
Aspirin,"0.98 (0.93, 1.03)",0.48206
median_zip_income,"0.98 (0.92, 1.04)",0.50688
Diabetes Mellitus,"0.98 (0.93, 1.04)",0.53556
Hyperlipidemia,"0.98 (0.92, 1.04)",0.54047
CMDF CCI,"0.98 (0.92, 1.04)",0.54485
Geriatric_False,"1.01 (0.95, 1.07)",0.76645
Nicotine Dependence,"1.0 (0.94, 1.05)",0.89458
Geriatric_True,"0.99 (0.76, 1.23)",0.93838
marital_status_Legally Separated,"0.94 (-769365.48, 769367.36)",1.0
race_Native American,"0.95 (-1329320.69, 1329322.58)",1.0
marital_status_Widowed,"1.01 (-471497.05, 471499.08)",1.0
race_African-American,"0.88 (-5141490.92, 5141492.68)",1.0
initial_discharge_quarter_4.0,"1.04 (-2700881.02, 2700883.1)",1.0
marital_status_Married,"1.07 (-4852493.86, 4852496.0)",1.0
marital_status_Single,"0.95 (-3903378.46, 3903380.35)",1.0
initial_discharge_quarter_3.0,"0.96 (-3062168.78, 3062170.7)",1.0
race_White,"1.09 (-6541122.2, 6541124.37)",1.0
race_Hispanic,"1.05 (-4783719.29, 4783721.38)",1.0
gender_Male,"1.04 (-4110799.43, 4110801.51)",1.0
gender_Female,"0.96 (-4111093.65, 4111095.58)",1.0
initial_discharge_quarter_2.0,"1.02 (-2559287.97, 2559290.0)",1.0
initial_discharge_quarter_1.0,"0.99 (-2499690.07, 2499692.04)",1.0
race_Other,"0.99 (-2170123.93, 2170125.92)",1.0
race_Asian,"0.99 (-3444934.82, 3444936.81)",1.0
Pediatric_False,"1.05 (-29181973.49, 29181975.59)",1.0
Pediatric_True,"0.96 (-29906025.15, 29906027.06)",1.0
marital_status_Divorced,"1.0 (-1323193.27, 1323195.27)",1.0
payer_Self-pay,"0.97 (nan, nan)",
payer_Medicaid,"0.99 (nan, nan)",
payer_No charge,"1.0 (nan, nan)",
payer_Medicare,"1.0 (nan, nan)",
payer_Other,"1.01 (nan, nan)",
payer_Private insurance,"1.01 (nan, nan)",
