,Odds Ratio of ____ (95% CI),P-value
pregnant,"34871861089.04 (34871861085.01, 34871861093.07)",< 0.00001
Antibiotic Treatment,"4.03 (3.78, 4.27)",< 0.00001
appendecolith,"1.15 (1.05, 1.25)",0.0077
median_zip_income,"1.16 (0.96, 1.35)",0.14673
CMDF CCI,"0.9 (0.71, 1.1)",0.30455
Hypertension,"0.88 (0.64, 1.12)",0.30525
Mood Disorders,"0.9 (0.71, 1.1)",0.31709
Nicotine Dependence,"0.96 (0.75, 1.17)",0.72654
Alcohol-Related Disorders,"0.98 (0.84, 1.12)",0.77329
Obesity,"1.03 (0.82, 1.24)",0.77541
Hyperlipidemia,"1.03 (0.81, 1.25)",0.78558
Aspirin,"0.98 (0.81, 1.16)",0.84605
bowel obstruction,"0.99 (0.86, 1.13)",0.93251
Ischemic Heart Disease,"1.0 (0.81, 1.18)",0.9657
Diabetes Mellitus,"1.0 (0.81, 1.19)",0.98783
payer_Medicare,"0.76 (-7601347.59, 7601349.11)",1.0
payer_Private insurance,"0.63 (-15693936.0, 15693937.27)",1.0
payer_No charge,"1.08 (-2760212.17, 2760214.34)",1.0
payer_Medicaid,"0.79 (-12870281.17, 12870282.74)",1.0
payer_Other,"0.9 (-5740133.06, 5740134.85)",1.0
payer_Self-pay,"1.03 (-7903826.91, 7903828.98)",1.0
Geriatric_True,"0.98 (-19845772.9, 19845774.85)",1.0
Geriatric_False,"1.02 (-19845772.85, 19845774.9)",1.0
gender_Female,"1.0 (-16438931.52, 16438933.53)",1.0
gender_Male,"1.0 (-16440404.64, 16440406.63)",1.0
race_Asian,"0.79 (nan, nan)",
marital_status_Widowed,"0.87 (nan, nan)",
marital_status_Married,"0.91 (nan, nan)",
initial_discharge_quarter_1.0,"0.93 (nan, nan)",
race_African-American,"0.95 (nan, nan)",
marital_status_Single,"0.96 (nan, nan)",
initial_discharge_quarter_4.0,"0.97 (nan, nan)",
race_Native American,"0.97 (nan, nan)",
Pediatric_False,"0.97 (nan, nan)",
initial_discharge_quarter_3.0,"0.97 (nan, nan)",
marital_status_Divorced,"0.98 (nan, nan)",
race_Other,"0.98 (nan, nan)",
race_White,"0.99 (nan, nan)",
race_Hispanic,"1.0 (nan, nan)",
Pediatric_True,"1.03 (nan, nan)",
initial_discharge_quarter_2.0,"1.05 (nan, nan)",
marital_status_Legally Separated,"1.06 (nan, nan)",
