,"Immediate Appendectomy Obtained (%, 95% CI, N)","Initial Management Without Appendectomy (%, 95% CI, N)",Difference (95% CI),P-value (Welch's T-test)
Totals,14548 (89.3%),1750 (10.7%), , 
Age (mean years),39.1 (38.9-39.4),44.1 (43.2-44.9),-4.9 (-5.8--4.0),< 0.00001
Pediatric (<18),"0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0",0.0% (nan-nan),
Geriatric (>65),"7.5% (7.1-8.0), 1098.0","15.9% (14.2-17.6), 278.0",-8.3% (-10.1--6.6),< 0.00001
White,"58.4% (57.6-59.2), 8494.0","49.2% (46.9-51.5), 861.0",9.2% (6.7-11.7),< 0.00001
African American or Hispanic,"33.0% (32.2-33.7), 4794.0","41.8% (39.5-44.1), 732.0",-8.9% (-11.3--6.4),< 0.00001
Female,"49.4% (48.6-50.2), 7190.0","50.3% (48.0-52.7), 881.0",-0.9% (-3.4-1.6),0.46714
Married,"43.9% (43.1-44.7), 6384.0","41.7% (39.3-44.0), 729.0",2.2% (-0.2-4.7),0.07485
Medicaid,"19.3% (18.6-19.9), 2802.0","22.1% (20.2-24.1), 387.0",-2.9% (-4.9--0.8),0.00636
Medicare,"7.3% (6.9-7.7), 1064.0","15.5% (13.8-17.2), 272.0",-8.2% (-10.0--6.5),< 0.00001
Private Insurance,"61.9% (61.1-62.7), 9007.0","51.2% (48.9-53.5), 896.0",10.7% (8.2-13.2),< 0.00001
Uninsured,"7.7% (7.2-8.1), 1117.0","8.3% (7.0-9.6), 145.0",-0.6% (-2.0-0.8),0.38211
Zip Code Income (mean quartile),3.3 (3.3-3.3),3.1 (3.1-3.2),0.2 (0.1-0.2),< 0.00001
Charleston Comorbidity Index (mean),0.5 (0.5-0.5),0.5 (0.5-0.5),-0.0 (-0.1--0.0),0.00497
Diabetes Mellitus,"6.0% (5.6-6.3), 867.0","12.2% (10.6-13.7), 213.0",-6.2% (-7.8--4.6),< 0.00001
Hyperlipidemia,"11.4% (10.9-12.0), 1665.0","18.5% (16.6-20.3), 323.0",-7.0% (-8.9--5.1),< 0.00001
Obesity,"11.8% (11.3-12.4), 1722.0","14.2% (12.5-15.8), 248.0",-2.3% (-4.1--0.6),0.00774
Hypertension,"19.4% (18.7-20.0), 2820.0","29.7% (27.6-31.9), 520.0",-10.3% (-12.6--8.1),< 0.00001
Ischemic Heart Disease,"2.3% (2.0-2.5), 328.0","6.2% (5.0-7.3), 108.0",-3.9% (-5.1--2.8),< 0.00001
Mood Disorders,"12.6% (12.1-13.2), 1840.0","14.9% (13.2-16.6), 261.0",-2.3% (-4.0--0.5),0.01142
Aspirin,"3.7% (3.4-4.0), 539.0","7.8% (6.5-9.0), 136.0",-4.1% (-5.4--2.8),< 0.00001
Nicotine Dependence,"23.7% (23.0-24.4), 3450.0","27.5% (25.4-29.6), 482.0",-3.8% (-6.0--1.6),0.00068
Alcohol-Related Disorders,"0.9% (0.7-1.0), 124.0","2.0% (1.3-2.7), 35.0",-1.1% (-1.8--0.5),0.00085
Antibiotic Treatment,"64.1% (63.3-64.9), 9323.0","55.1% (52.8-57.5), 965.0",8.9% (6.5-11.4),< 0.00001
pregnant,"0.4% (0.3-0.5), 61.0","0.3% (0.1-0.6), 6.0",0.1% (-0.2-0.4),0.60961
appendecolith,"3.4% (3.1-3.7), 495.0","4.0% (3.1-4.9), 70.0",-0.6% (-1.6-0.4),0.22482
bowel obstruction,"3.3% (3.0-3.6), 480.0","5.8% (4.7-6.9), 102.0",-2.5% (-3.7--1.4),1e-05
Recurrent ED Visits (# / 1000 patients),205.7 (194.1-217.3),427.4 (385.3-469.5),-221.7 (-265.4--178.0),< 0.00001
Repeat Hospitalizations (# / 1000 patients),20.1 (17.5-22.7),203.4 (181.5-225.3),-183.4 (-205.4--161.3),< 0.00001
Cost (USD),4742.2 (4651.6-4832.8),6578.2 (5934.6-7221.7),-1836.0 (-2485.8--1186.1),< 0.00001
Deaths (%),"0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0",0.0% (nan-nan),
Length of Stay (mean days),2.2 (2.1-2.2),3.1 (2.9-3.3),-0.9 (-1.2--0.7),< 0.00001
Admitted,"21.3% (20.6-22.0), 3099.0","30.7% (28.5-32.8), 537.0",-9.4% (-11.6--7.1),< 0.00001
Complicated,"0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0",0.0% (nan-nan),
Uncomplicated,"100.0% (100.0-100.0), 14548.0","100.0% (100.0-100.0), 1750.0",0.0% (nan-nan),
Non-Surgical Management,"0.0% (0.0-0.0), 0.0","70.4% (68.3-72.5), 1232.0",-70.4% (-72.5--68.3),< 0.00001
Immediate Appendectomy,"100.0% (100.0-100.0), 14548.0","0.0% (0.0-0.0), 0.0",100.0% (nan-nan),< 0.00001
Delayed Appendectomy,"0.0% (0.0-0.0), 0.0","20.5% (18.6-22.4), 359.0",-20.5% (-22.4--18.6),< 0.00001
Return Emergency Appendectomy,"0.0% (0.0-0.0), 0.0","9.1% (7.7-10.4), 159.0",-9.1% (-10.4--7.7),< 0.00001
Morphine on Initial Visit,"40.2% (39.4-41.0), 5847.0","29.7% (27.5-31.8), 519.0",10.5% (8.2-12.8),< 0.00001
- Morphine,"59.8% (59.0-60.6), 8701.0","70.3% (68.2-72.5), 1231.0",-10.5% (-12.8--8.2),< 0.00001
Opioid on Initial Visit,"68.0% (67.3-68.8), 9895.0","39.0% (36.7-41.3), 682.0",29.0% (26.6-31.5),< 0.00001
- Opioid,"32.0% (31.2-32.7), 4653.0","61.0% (58.7-63.3), 1068.0",-29.0% (-31.5--26.6),< 0.00001
New Complicated Appendicitis,"0.2% (0.1-0.2), 24.0","8.5% (7.2-9.8), 148.0",-8.3% (-9.6--7.0),< 0.00001
No New Complicated Appendicitis,"99.8% (99.8-99.9), 14524.0","91.5% (90.2-92.8), 1602.0",8.3% (7.0-9.6),< 0.00001
Immediate Appendectomy Obtained,"100.0% (100.0-100.0), 14548.0","0.0% (0.0-0.0), 0.0",100.0% (nan-nan),< 0.00001
Initial Management Without Appendectomy,"0.0% (0.0-0.0), 0.0","100.0% (100.0-100.0), 1750.0",-100.0% (nan-nan),< 0.00001
IV Antibiotics,"63.4% (62.6-64.2), 9226.0","46.6% (44.3-49.0), 816.0",16.8% (14.3-19.3),< 0.00001
No IV Antibiotics,"36.6% (35.8-37.4), 5322.0","53.4% (51.0-55.7), 934.0",-16.8% (-19.3--14.3),< 0.00001
2016-18,"63.5% (62.7-64.2), 9232.0","57.2% (54.9-59.5), 1001.0",6.3% (3.8-8.7),< 0.00001
2019-21,"36.5% (35.8-37.3), 5316.0","42.8% (40.5-45.1), 749.0",-6.3% (-8.7--3.8),< 0.00001
