,"Delayed Appendectomy (%, 95% CI, N)","Immediate Appendectomy (%, 95% CI, N)","Non-Surgical Management (%, 95% CI, N)","Return Emergency Appendectomy (%, 95% CI, N)",P-value (ANOVA)
Totals,359 (2.2%),14548 (89.3%),1232 (7.6%),159 (1.0%), 
Age (mean years),43.3 (41.5-45.0),39.1 (38.9-39.4),44.3 (43.3-45.4),43.8 (41.2-46.4),< 0.00001
Pediatric (<18),"0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0",
Geriatric (>65),"12.8% (9.3-16.3), 46.0","7.5% (7.1-8.0), 1098.0","17.0% (14.9-19.1), 210.0","13.8% (8.4-19.3), 22.0",< 0.00001
White,"53.2% (48.0-58.4), 191.0","58.4% (57.6-59.2), 8494.0","49.6% (46.8-52.4), 611.0","37.1% (29.5-44.7), 59.0",< 0.00001
African American or Hispanic,"37.6% (32.6-42.6), 135.0","33.0% (32.2-33.7), 4794.0","41.4% (38.6-44.2), 510.0","54.7% (46.9-62.5), 87.0",< 0.00001
Female,"47.4% (42.2-52.5), 170.0","49.4% (48.6-50.2), 7190.0","51.4% (48.6-54.2), 633.0","49.1% (41.2-56.9), 78.0",0.4849
Married,"42.9% (37.8-48.0), 154.0","43.9% (43.1-44.7), 6384.0","42.0% (39.3-44.8), 518.0","35.8% (28.3-43.4), 57.0",0.13135
Medicaid,"20.1% (15.9-24.2), 72.0","19.3% (18.6-19.9), 2802.0","22.8% (20.5-25.2), 281.0","21.4% (14.9-27.8), 34.0",0.02352
Medicare,"12.8% (9.3-16.3), 46.0","7.3% (6.9-7.7), 1064.0","16.5% (14.4-18.6), 203.0","14.5% (8.9-20.0), 23.0",< 0.00001
Private Insurance,"61.0% (55.9-66.1), 219.0","61.9% (61.1-62.7), 9007.0","48.5% (45.7-51.3), 598.0","49.7% (41.8-57.5), 79.0",< 0.00001
Uninsured,"3.6% (1.7-5.6), 13.0","7.7% (7.2-8.1), 1117.0","9.1% (7.5-10.7), 112.0","12.6% (7.4-17.8), 20.0",0.00072
Zip Code Income (mean quartile),2.9 (2.8-3.1),3.3 (3.3-3.3),3.1 (3.1-3.2),3.3 (3.1-3.4),< 0.00001
Charleston Comorbidity Index (mean),0.5 (0.5-0.6),0.5 (0.5-0.5),0.5 (0.5-0.5),0.6 (0.5-0.7),0.00042
Diabetes Mellitus,"13.1% (9.6-16.6), 47.0","6.0% (5.6-6.3), 867.0","11.6% (9.8-13.4), 143.0","14.5% (8.9-20.0), 23.0",< 0.00001
Hyperlipidemia,"22.6% (18.2-26.9), 81.0","11.4% (10.9-12.0), 1665.0","17.2% (15.1-19.3), 212.0","18.9% (12.7-25.0), 30.0",< 0.00001
Obesity,"21.7% (17.4-26.0), 78.0","11.8% (11.3-12.4), 1722.0","11.2% (9.4-13.0), 138.0","20.1% (13.8-26.4), 32.0",< 0.00001
Hypertension,"34.5% (29.6-39.5), 124.0","19.4% (18.7-20.0), 2820.0","27.6% (25.1-30.1), 340.0","35.2% (27.7-42.7), 56.0",< 0.00001
Ischemic Heart Disease,"7.2% (4.5-9.9), 26.0","2.3% (2.0-2.5), 328.0","6.2% (4.8-7.5), 76.0","3.8% (0.8-6.8), 6.0",< 0.00001
Mood Disorders,"14.5% (10.8-18.1), 52.0","12.6% (12.1-13.2), 1840.0","14.8% (12.8-16.8), 182.0","17.0% (11.1-22.9), 27.0",0.04961
Aspirin,"9.5% (6.4-12.5), 34.0","3.7% (3.4-4.0), 539.0","7.3% (5.9-8.8), 90.0","7.5% (3.4-11.7), 12.0",< 0.00001
Nicotine Dependence,"32.9% (28.0-37.8), 118.0","23.7% (23.0-24.4), 3450.0","26.0% (23.5-28.4), 320.0","27.7% (20.6-34.7), 44.0",0.00019
Alcohol-Related Disorders,"1.7% (0.3-3.0), 6.0","0.9% (0.7-1.0), 124.0","2.1% (1.3-2.9), 26.0","1.9% (-0.3-4.0), 3.0",7e-05
Antibiotic Treatment,"71.0% (66.3-75.7), 255.0","64.1% (63.3-64.9), 9323.0","51.3% (48.5-54.1), 632.0","49.1% (41.2-56.9), 78.0",< 0.00001
pregnant,"0.3% (-0.3-0.8), 1.0","0.4% (0.3-0.5), 61.0","0.4% (0.1-0.8), 5.0","0.0% (0.0-0.0), 0.0",0.84108
appendecolith,"3.3% (1.5-5.2), 12.0","3.4% (3.1-3.7), 495.0","4.1% (3.0-5.2), 50.0","5.0% (1.6-8.5), 8.0",0.44921
bowel obstruction,"6.1% (3.6-8.6), 22.0","3.3% (3.0-3.6), 480.0","5.1% (3.9-6.3), 63.0","10.7% (5.8-15.5), 17.0",< 0.00001
Recurrent ED Visits (# / 1000 patients),284.1 (219.9-348.3),205.7 (194.1-217.3),337.7 (288.6-386.8),1446.5 (1298.4-1594.7),< 0.00001
Repeat Hospitalizations (# / 1000 patients),362.1 (304.9-419.4),20.1 (17.5-22.7),87.7 (69.2-106.1),742.1 (640.6-843.7),< 0.00001
Cost (USD),7259.3 (6415.2-8103.5),4742.2 (4651.6-4832.8),5753.8 (4903.7-6604.0),11427.5 (9835.4-13019.6),< 0.00001
Deaths (%),"0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0",
Length of Stay (mean days),2.8 (2.5-3.2),2.2 (2.1-2.2),3.1 (2.8-3.3),4.1 (3.4-4.7),< 0.00001
Admitted,"30.9% (26.1-35.7), 111.0","21.3% (20.6-22.0), 3099.0","32.3% (29.7-34.9), 398.0","17.6% (11.6-23.6), 28.0",< 0.00001
Complicated,"0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0",
Uncomplicated,"100.0% (100.0-100.0), 359.0","100.0% (100.0-100.0), 14548.0","100.0% (100.0-100.0), 1232.0","100.0% (100.0-100.0), 159.0",
Non-Surgical Management,"0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0","100.0% (100.0-100.0), 1232.0","0.0% (0.0-0.0), 0.0",< 0.00001
Immediate Appendectomy,"0.0% (0.0-0.0), 0.0","100.0% (100.0-100.0), 14548.0","0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0",< 0.00001
Delayed Appendectomy,"100.0% (100.0-100.0), 359.0","0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0",< 0.00001
Return Emergency Appendectomy,"0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0","100.0% (100.0-100.0), 159.0",< 0.00001
Morphine on Initial Visit,"30.9% (26.1-35.7), 111.0","40.2% (39.4-41.0), 5847.0","29.8% (27.2-32.3), 367.0","25.8% (18.9-32.7), 41.0",< 0.00001
- Morphine,"69.1% (64.3-73.9), 248.0","59.8% (59.0-60.6), 8701.0","70.2% (67.7-72.8), 865.0","74.2% (67.3-81.1), 118.0",< 0.00001
Opioid on Initial Visit,"34.5% (29.6-39.5), 124.0","68.0% (67.3-68.8), 9895.0","40.8% (38.1-43.6), 503.0","34.6% (27.1-42.1), 55.0",< 0.00001
- Opioid,"65.5% (60.5-70.4), 235.0","32.0% (31.2-32.7), 4653.0","59.2% (56.4-61.9), 729.0","65.4% (57.9-72.9), 104.0",< 0.00001
New Complicated Appendicitis,"19.8% (15.6-23.9), 71.0","0.2% (0.1-0.2), 24.0","3.0% (2.0-4.0), 37.0","25.2% (18.3-32.0), 40.0",< 0.00001
No New Complicated Appendicitis,"80.2% (76.1-84.4), 288.0","99.8% (99.8-99.9), 14524.0","97.0% (96.0-98.0), 1195.0","74.8% (68.0-81.7), 119.0",< 0.00001
Immediate Appendectomy Obtained,"0.0% (0.0-0.0), 0.0","100.0% (100.0-100.0), 14548.0","0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0",< 0.00001
Initial Management Without Appendectomy,"100.0% (100.0-100.0), 359.0","0.0% (0.0-0.0), 0.0","100.0% (100.0-100.0), 1232.0","100.0% (100.0-100.0), 159.0",< 0.00001
IV Antibiotics,"45.7% (40.5-50.9), 164.0","63.4% (62.6-64.2), 9226.0","48.4% (45.6-51.2), 596.0","35.2% (27.7-42.7), 56.0",< 0.00001
No IV Antibiotics,"54.3% (49.1-59.5), 195.0","36.6% (35.8-37.4), 5322.0","51.6% (48.8-54.4), 636.0","64.8% (57.3-72.3), 103.0",< 0.00001
2016-18,"57.1% (52.0-62.2), 205.0","63.5% (62.7-64.2), 9232.0","57.0% (54.2-59.7), 702.0","59.1% (51.4-66.8), 94.0",1e-05
2019-21,"42.9% (37.8-48.0), 154.0","36.5% (35.8-37.3), 5316.0","43.0% (40.3-45.8), 530.0","40.9% (33.2-48.6), 65.0",1e-05
