,"IV Antibiotics (%, 95% CI, N)","No IV Antibiotics (%, 95% CI, N)",Difference (95% CI),P-value (Welch's T-test)
Totals,9726 (61.7%),6031 (38.3%), , 
Age (mean years),38.0 (37.7-38.3),42.5 (42.1-43.0),-4.6 (-5.1--4.0),< 0.00001
Pediatric (<18),"0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0",0.0% (nan-nan),
Geriatric (>65),"5.8% (5.3-6.3), 564.0","12.8% (12.0-13.6), 772.0",-7.0% (-8.0--6.0),< 0.00001
White,"58.0% (57.1-59.0), 5645.0","56.6% (55.4-57.9), 3415.0",1.4% (-0.2-3.0),0.0808
African American or Hispanic,"32.7% (31.7-33.6), 3176.0","35.6% (34.4-36.8), 2149.0",-3.0% (-4.5--1.5),0.00013
Female,"49.1% (48.1-50.1), 4772.0","50.7% (49.4-51.9), 3055.0",-1.6% (-3.2-0.0),0.05228
Married,"43.6% (42.6-44.6), 4239.0","43.6% (42.3-44.8), 2627.0",0.0% (-1.6-1.6),0.97455
Medicaid,"19.7% (18.9-20.5), 1920.0","19.2% (18.2-20.1), 1155.0",0.6% (-0.7-1.9),0.36258
Medicare,"5.3% (4.9-5.8), 517.0","12.9% (12.1-13.8), 781.0",-7.6% (-8.6--6.7),< 0.00001
Private Insurance,"63.4% (62.4-64.3), 6162.0","56.8% (55.5-58.0), 3424.0",6.6% (5.0-8.2),< 0.00001
Uninsured,"7.9% (7.4-8.5), 771.0","7.2% (6.6-7.9), 436.0",0.7% (-0.1-1.5),0.1059
Zip Code Income (mean quartile),3.3 (3.3-3.3),3.2 (3.2-3.2),0.1 (0.1-0.2),< 0.00001
Charleston Comorbidity Index (mean),0.5 (0.5-0.5),0.3 (0.3-0.4),0.2 (0.1-0.2),< 0.00001
Diabetes Mellitus,"4.6% (4.2-5.0), 446.0","9.1% (8.4-9.8), 548.0",-4.5% (-5.3--3.7),< 0.00001
Hyperlipidemia,"9.3% (8.7-9.9), 906.0","15.1% (14.2-16.0), 911.0",-5.8% (-6.9--4.7),< 0.00001
Obesity,"9.2% (8.6-9.7), 891.0","14.3% (13.5-15.2), 865.0",-5.2% (-6.2--4.1),< 0.00001
Hypertension,"15.8% (15.0-16.5), 1532.0","26.3% (25.2-27.4), 1587.0",-10.6% (-11.9--9.2),< 0.00001
Ischemic Heart Disease,"1.5% (1.2-1.7), 143.0","4.2% (3.7-4.7), 251.0",-2.7% (-3.2--2.1),< 0.00001
Mood Disorders,"10.8% (10.2-11.4), 1049.0","13.2% (12.3-14.0), 795.0",-2.4% (-3.4--1.3),1e-05
Aspirin,"3.0% (2.7-3.3), 292.0","4.7% (4.1-5.2), 282.0",-1.7% (-2.3--1.0),< 0.00001
Nicotine Dependence,"21.0% (20.2-21.8), 2041.0","25.4% (24.3-26.5), 1532.0",-4.4% (-5.8--3.1),< 0.00001
Alcohol-Related Disorders,"0.6% (0.4-0.7), 56.0","1.1% (0.8-1.3), 64.0",-0.5% (-0.8--0.2),0.00148
Antibiotic Treatment,"100.0% (100.0-100.0), 9726.0","0.0% (0.0-0.0), 0.0",100.0% (nan-nan),< 0.00001
pregnant,"0.1% (0.1-0.2), 13.0","0.1% (0.0-0.2), 6.0",0.0% (-0.1-0.1),0.53407
appendecolith,"0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0",0.0% (nan-nan),
bowel obstruction,"0.6% (0.4-0.7), 57.0","6.5% (5.9-7.1), 391.0",-5.9% (-6.5--5.3),< 0.00001
Recurrent ED Visits (# / 1000 patients),205.2 (191.2-219.2),267.5 (247.5-287.4),-62.2 (-86.6--37.9),< 0.00001
Repeat Hospitalizations (# / 1000 patients),25.6 (22.0-29.2),62.7 (55.6-69.7),-37.1 (-45.0--29.2),< 0.00001
Cost (USD),3061.7 (3007.7-3115.7),7897.8 (7643.7-8152.0),-4836.1 (-5096.0--4576.3),< 0.00001
Deaths (%),"0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0",0.0% (nan-nan),
Length of Stay (mean days),2.0 (1.9-2.0),2.8 (2.7-2.9),-0.8 (-0.9--0.7),< 0.00001
Admitted,"0.0% (0.0-0.0), 0.0","57.5% (56.2-58.7), 3467.0",-57.5% (-58.7--56.2),< 0.00001
Complicated,"0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0",0.0% (nan-nan),
Uncomplicated,"100.0% (100.0-100.0), 9726.0","100.0% (100.0-100.0), 6031.0",0.0% (nan-nan),
Non-Surgical Management,"5.9% (5.4-6.4), 573.0","10.2% (9.4-10.9), 614.0",-4.3% (-5.2--3.4),< 0.00001
Immediate Appendectomy,"91.9% (91.3-92.4), 8936.0","84.9% (84.0-85.8), 5123.0",6.9% (5.9-8.0),< 0.00001
Delayed Appendectomy,"1.7% (1.4-1.9), 164.0","3.2% (2.7-3.6), 191.0",-1.5% (-2.0--1.0),< 0.00001
Return Emergency Appendectomy,"0.5% (0.4-0.7), 53.0","1.7% (1.4-2.0), 103.0",-1.2% (-1.5--0.8),< 0.00001
Morphine on Initial Visit,"55.5% (54.5-56.5), 5401.0","12.5% (11.7-13.4), 755.0",43.0% (41.7-44.3),< 0.00001
- Morphine,"44.5% (43.5-45.5), 4325.0","87.5% (86.6-88.3), 5276.0",-43.0% (-44.3--41.7),< 0.00001
Opioid on Initial Visit,"89.6% (89.0-90.2), 8718.0","25.8% (24.7-26.9), 1557.0",63.8% (62.6-65.1),< 0.00001
- Opioid,"10.4% (9.8-11.0), 1008.0","74.2% (73.1-75.3), 4474.0",-63.8% (-65.1--62.6),< 0.00001
New Complicated Appendicitis,"0.8% (0.7-1.0), 82.0","1.7% (1.4-2.1), 104.0",-0.9% (-1.3--0.5),< 0.00001
No New Complicated Appendicitis,"99.2% (99.0-99.3), 9644.0","98.3% (97.9-98.6), 5927.0",0.9% (0.5-1.3),< 0.00001
Immediate Appendectomy Obtained,"91.9% (91.3-92.4), 8936.0","84.9% (84.0-85.8), 5123.0",6.9% (5.9-8.0),< 0.00001
Initial Management Without Appendectomy,"8.1% (7.6-8.7), 790.0","15.1% (14.2-16.0), 908.0",-6.9% (-8.0--5.9),< 0.00001
IV Antibiotics,"100.0% (100.0-100.0), 9726.0","0.0% (0.0-0.0), 0.0",100.0% (nan-nan),< 0.00001
No IV Antibiotics,"0.0% (0.0-0.0), 0.0","100.0% (100.0-100.0), 6031.0",-100.0% (nan-nan),< 0.00001
2016-18,"56.7% (55.7-57.7), 5512.0","73.2% (72.1-74.3), 4414.0",-16.5% (-18.0--15.0),< 0.00001
2019-21,"43.3% (42.3-44.3), 4214.0","26.8% (25.7-27.9), 1617.0",16.5% (15.0-18.0),< 0.00001
