,"IV Antibiotics (%, 95% CI, N)","No IV Antibiotics (%, 95% CI, N)",Difference (95% CI),P-value (Welch's T-test)
Totals,816 (46.6%),934 (53.4%), , 
Age (mean years),40.6 (39.4-41.7),47.1 (45.9-48.3),-6.6 (-8.2--4.9),< 0.00001
Pediatric (<18),"0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0",0.0% (nan-nan),
Geriatric (>65),"10.8% (8.7-12.9), 88.0","20.3% (17.8-22.9), 190.0",-9.6% (-12.9--6.2),< 0.00001
White,"50.1% (46.7-53.6), 409.0","48.4% (45.2-51.6), 452.0",1.7% (-3.0-6.4),0.47088
African American or Hispanic,"40.2% (36.8-43.6), 328.0","43.3% (40.1-46.4), 404.0",-3.1% (-7.7-1.6),0.19555
Female,"51.2% (47.8-54.7), 418.0","49.6% (46.4-52.8), 463.0",1.7% (-3.0-6.4),0.49031
Married,"40.7% (37.3-44.1), 332.0","42.5% (39.3-45.7), 397.0",-1.8% (-6.5-2.8),0.44138
Medicaid,"24.8% (21.8-27.7), 202.0","19.8% (17.2-22.4), 185.0",4.9% (1.0-8.9),0.01333
Medicare,"9.7% (7.6-11.7), 79.0","20.7% (18.1-23.3), 193.0",-11.0% (-14.3--7.7),< 0.00001
Private Insurance,"53.3% (49.9-56.7), 435.0","49.4% (46.1-52.6), 461.0",4.0% (-0.7-8.6),0.09909
Uninsured,"10.0% (8.0-12.1), 82.0","6.7% (5.1-8.4), 63.0",3.3% (0.7-5.9),0.01346
Zip Code Income (mean quartile),3.1 (3.0-3.2),3.1 (3.1-3.2),-0.1 (-0.2-0.0),0.25705
Charleston Comorbidity Index (mean),0.5 (0.5-0.5),0.5 (0.5-0.6),-0.0 (-0.1-0.1),0.862
Diabetes Mellitus,"8.9% (7.0-10.9), 73.0","15.0% (12.7-17.3), 140.0",-6.0% (-9.1--3.0),9e-05
Hyperlipidemia,"14.2% (11.8-16.6), 116.0","22.2% (19.5-24.8), 207.0",-7.9% (-11.5--4.4),1e-05
Obesity,"11.4% (9.2-13.6), 93.0","16.6% (14.2-19.0), 155.0",-5.2% (-8.4--2.0),0.00166
Hypertension,"24.1% (21.2-27.1), 197.0","34.6% (31.5-37.6), 323.0",-10.4% (-14.7--6.2),< 0.00001
Ischemic Heart Disease,"3.9% (2.6-5.3), 32.0","8.1% (6.4-9.9), 76.0",-4.2% (-6.4--2.0),0.00018
Mood Disorders,"13.0% (10.7-15.3), 106.0","16.6% (14.2-19.0), 155.0",-3.6% (-6.9--0.3),0.03349
Aspirin,"5.6% (4.1-7.2), 46.0","9.6% (7.7-11.5), 90.0",-4.0% (-6.5--1.5),0.00152
Nicotine Dependence,"24.4% (21.4-27.3), 199.0","30.3% (27.3-33.3), 283.0",-5.9% (-10.1--1.7),0.00551
Alcohol-Related Disorders,"1.8% (0.9-2.8), 15.0","2.1% (1.2-3.1), 20.0",-0.3% (-1.6-1.0),0.65
Antibiotic Treatment,"100.0% (100.0-100.0), 816.0","16.0% (13.6-18.3), 149.0",84.0% (81.7-86.4),< 0.00001
pregnant,"0.4% (-0.0-0.8), 3.0","0.3% (-0.0-0.7), 3.0",0.0% (-0.5-0.6),0.86898
appendecolith,"4.5% (3.1-6.0), 37.0","3.5% (2.3-4.7), 33.0",1.0% (-0.9-2.9),0.2905
bowel obstruction,"2.2% (1.2-3.2), 18.0","9.0% (7.2-10.8), 84.0",-6.8% (-8.9--4.7),< 0.00001
Recurrent ED Visits (# / 1000 patients),360.3 (308.9-411.7),486.1 (421.4-550.8),-125.8 (-208.4--43.2),0.00285
Repeat Hospitalizations (# / 1000 patients),156.9 (128.2-185.5),244.1 (211.8-276.4),-87.2 (-130.4--44.1),8e-05
Cost (USD),3292.6 (2857.2-3728.0),9448.7 (8335.7-10561.7),-6156.1 (-7350.9--4961.3),< 0.00001
Deaths (%),"0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0",0.0% (nan-nan),
Length of Stay (mean days),2.1 (1.9-2.3),4.0 (3.6-4.4),-1.9 (-2.3--1.5),< 0.00001
Admitted,"0.0% (0.0-0.0), 0.0","57.5% (54.3-60.7), 537.0",-57.5% (-60.7--54.3),< 0.00001
Complicated,"0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0",0.0% (nan-nan),
Uncomplicated,"100.0% (100.0-100.0), 816.0","100.0% (100.0-100.0), 934.0",0.0% (nan-nan),
Non-Surgical Management,"73.0% (70.0-76.1), 596.0","68.1% (65.1-71.1), 636.0",4.9% (0.7-9.2),0.02332
Immediate Appendectomy,"0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0",0.0% (nan-nan),
Delayed Appendectomy,"20.1% (17.3-22.9), 164.0","20.9% (18.3-23.5), 195.0",-0.8% (-4.6-3.0),0.68683
Return Emergency Appendectomy,"6.9% (5.1-8.6), 56.0","11.0% (9.0-13.0), 103.0",-4.2% (-6.8--1.5),0.00215
Morphine on Initial Visit,"52.9% (49.5-56.4), 432.0","9.3% (7.4-11.2), 87.0",43.6% (39.7-47.5),< 0.00001
- Morphine,"47.1% (43.6-50.5), 384.0","90.7% (88.8-92.6), 847.0",-43.6% (-47.5--39.7),< 0.00001
Opioid on Initial Visit,"68.1% (64.9-71.3), 556.0","13.5% (11.3-15.7), 126.0",54.6% (50.8-58.5),< 0.00001
- Opioid,"31.9% (28.7-35.1), 260.0","86.5% (84.3-88.7), 808.0",-54.6% (-58.5--50.8),< 0.00001
New Complicated Appendicitis,"6.9% (5.1-8.6), 56.0","9.9% (7.9-11.8), 92.0",-3.0% (-5.6--0.4),0.02349
No New Complicated Appendicitis,"93.1% (91.4-94.9), 760.0","90.1% (88.2-92.1), 842.0",3.0% (0.4-5.6),0.02349
Immediate Appendectomy Obtained,"0.0% (0.0-0.0), 0.0","0.0% (0.0-0.0), 0.0",0.0% (nan-nan),
Initial Management Without Appendectomy,"100.0% (100.0-100.0), 816.0","100.0% (100.0-100.0), 934.0",0.0% (nan-nan),
IV Antibiotics,"100.0% (100.0-100.0), 816.0","0.0% (0.0-0.0), 0.0",100.0% (nan-nan),< 0.00001
No IV Antibiotics,"0.0% (0.0-0.0), 0.0","100.0% (100.0-100.0), 934.0",-100.0% (nan-nan),< 0.00001
2016-18,"42.9% (39.5-46.3), 350.0","69.7% (66.7-72.7), 651.0",-26.8% (-31.3--22.3),< 0.00001
2019-21,"57.1% (53.7-60.5), 466.0","30.3% (27.3-33.3), 283.0",26.8% (22.3-31.3),< 0.00001
